ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment_sch,teacher_fte,prop_frl_sch
410750001582,OR,44.634333000000005,-123.77803800000001,35440,2016-2017,2,41041,Lincoln County,41,OREGON,Eddyville Charter School,Lincoln County SD,OR-00000000002097,4107500,OR-00000000002097-00000000000000003361,Open,Regular School,No,Yes,No,207,13.50,0.5120772946859904
410750001582,OR,44.634333000000005,-123.77803800000001,35440,2017-2018,2,41041,Lincoln County,41,OREGON,Eddyville Charter School,Lincoln County SD,OR-00000000002097,4107500,OR-00000000002097-00000000000000003361,Open,Regular School,No,Yes,No,195,13.50,0.5128205128205128
410750001590,OR,44.723476,-123.920442,35440,2014-2015,2,41041,Lincoln County,41,OREGON,Siletz Valley Schools,Lincoln County SD,00000000002097,4107500,00000000000000004038,Open,Regular School,No,Yes,N,134,12.55,0.9402985074626866
410750001590,OR,44.723476,-123.920442,35440,2015-2016,2,41041,Lincoln County,41,OREGON,Siletz Valley Schools,Lincoln County SD,00000000002097,4107500,00000000002097-00000000000000004038,Open,Regular School,No,Yes,No,138,10.85,0.8840579710144928
410750001590,OR,44.723476000000005,-123.92044200000001,35440,2016-2017,2,41041,Lincoln County,41,OREGON,Siletz Valley Schools,Lincoln County SD,OR-00000000002097,4107500,OR-00000000002097-00000000000000004038,Open,Regular School,No,Yes,No,142,11.80,0.8873239436619719
410750001590,OR,44.723476000000005,-123.92044200000001,35440,2017-2018,2,41041,Lincoln County,41,OREGON,Siletz Valley Schools,Lincoln County SD,OR-00000000002097,4107500,OR-00000000002097-00000000000000004038,Open,Regular School,No,Yes,No,120,9.80,0.8833333333333333
410750001660,OR,44.723436,-123.920242,35440,2016-2017,2,41041,Lincoln County,41,OREGON,Siletz Valley Early College Academy,Lincoln County SD,OR-00000000002097,4107500,OR-00000000002097-00000000000000004468,Open,Regular School,No,Yes,No,86,5.20,0.7441860465116279
410750001660,OR,44.723436,-123.920242,35440,2017-2018,2,41041,Lincoln County,41,OREGON,Siletz Valley Early College Academy,Lincoln County SD,OR-00000000002097,4107500,OR-00000000002097-00000000000000004468,Open,Regular School,No,Yes,No,83,5.20,NA
410750001660,OR,44.723476,-123.920442,35440,2014-2015,2,41041,Lincoln County,41,OREGON,Siletz Valley Early College Academy,Lincoln County SD,00000000002097,4107500,00000000000000004468,Open,Regular School,No,Yes,N,67,5.70,0.8059701492537313
410750001660,OR,44.723476,-123.920442,35440,2015-2016,2,41041,Lincoln County,41,OREGON,Siletz Valley Early College Academy,Lincoln County SD,00000000002097,4107500,00000000002097-00000000000000004468,Open,Regular School,No,Yes,No,73,5.15,0.7397260273972602
410753000360,OR,44.713428,-119.099298,N,2015-2016,N,41023,Grant County,41,OREGON,Long Creek School,Long Creek SD 17,00000000002012,4107530,00000000002012-00000000000000003366,Open,Regular School,No,No,Yes,34,5,0.5
410753000360,OR,44.713428,-119.099298,N,2016-2017,0,41023,Grant County,41,OREGON,Long Creek School,Long Creek SD 17,OR-00000000002012,4107530,OR-00000000002012-00000000000000003366,Open,Regular School,No,No,Yes,30,5.00,0.5
410753000360,OR,44.713428,-119.099298,N,2017-2018,0,41023,Grant County,41,OREGON,Long Creek School,Long Creek SD 17,OR-00000000002012,4107530,OR-00000000002012-00000000000000003366,Open,Regular School,No,No,Yes,32,5.00,0.5
410753000360,OR,44.713722,-119.099878,N,2014-2015,N,41023,Grant County,41,OREGON,Long Creek School,Long Creek SD 17,00000000002012,4107530,00000000000000003366,Open,Regular School,No,No,Y,28,4.71,0.7142857142857143
410759000633,OR,43.917429,-122.783737,21660,2016-2017,1,41039,Lane County,41,OREGON,Lundy Elementary School,Lowell SD 71,OR-00000000002092,4107590,OR-00000000002092-00000000000000000598,Open,Regular School,No,No,No,146,8.48,0.8356164383561644
410759000633,OR,43.917429,-122.783737,21660,2017-2018,1,41039,Lane County,41,OREGON,Lundy Elementary School,Lowell SD 71,OR-00000000002092,4107590,OR-00000000002092-00000000000000000598,Open,Regular School,No,No,No,170,9.33,0.8294117647058824
410759000633,OR,43.917635,-122.783681,21660,2014-2015,1,41039,Lane County,41,OREGON,Lundy Elementary School,Lowell SD 71,00000000002092,4107590,00000000000000000598,Open,Regular School,No,No,N,114,7.83,0.8333333333333334
410759000633,OR,43.917635,-122.783681,21660,2015-2016,1,41039,Lane County,41,OREGON,Lundy Elementary School,Lowell SD 71,00000000002092,4107590,00000000002092-00000000000000000598,Open,Regular School,No,No,No,122,7.56,0.8278688524590164
410759000634,OR,43.917204,-122.781018,21660,2014-2015,1,41039,Lane County,41,OREGON,Lowell Junior/Senior High School,Lowell SD 71,00000000002092,4107590,00000000000000000599,Open,Regular School,No,No,N,130,8.27,0.6384615384615384
410759000634,OR,43.917204,-122.781018,21660,2015-2016,1,41039,Lane County,41,OREGON,Lowell Junior/Senior High School,Lowell SD 71,00000000002092,4107590,00000000002092-00000000000000000599,Open,Regular School,No,No,No,160,7.67,0.6125
410759000634,OR,43.917204,-122.781018,21660,2016-2017,1,41039,Lane County,41,OREGON,Lowell Junior/Senior High School,Lowell SD 71,OR-00000000002092,4107590,OR-00000000002092-00000000000000000599,Open,Regular School,No,No,No,167,8.33,0.6107784431137725
410759000634,OR,43.917204,-122.781018,21660,2017-2018,1,41039,Lane County,41,OREGON,Lowell Junior/Senior High School,Lowell SD 71,OR-00000000002092,4107590,OR-00000000002092-00000000000000000599,Open,Regular School,No,No,No,169,8.67,0.6094674556213018
410759001834,OR,43.917429,-122.783737,21660,2016-2017,1,41039,Lane County,41,OREGON,Mountain View Academy,Lowell SD 71,OR-00000000002092,4107590,OR-00000000002092-00000000000000005252,Open,Regular School,No,Yes,No,131,10.00,0.3893129770992366
410759001834,OR,43.917429,-122.783737,21660,2017-2018,1,41039,Lane County,41,OREGON,Mountain View Academy,Lowell SD 71,OR-00000000002092,4107590,OR-00000000002092-00000000000000005252,Open,Regular School,No,Yes,No,140,8.90,0.2714285714285714
410759001834,OR,43.917635,-122.783681,21660,2015-2016,1,41039,Lane County,41,OREGON,Mountain View Academy,Lowell SD 71,00000000002092,4107590,00000000002092-00000000000000005252,Open,Regular School,No,Yes,No,110,8,0.44545454545454544
410759001834,OR,43.9177,-122.784661,21660,2014-2015,1,41039,Lane County,41,OREGON,Mountain View Academy,Lowell SD 71,00000000002092,4107590,00000000000000005252,New,Regular School,No,Yes,N,92,7.00,0.358695652173913
410759001846,OR,43.91728,-122.78031100000001,21660,2016-2017,1,41039,Lane County,41,OREGON,Bridge Charter Academy,Lowell SD 71,OR-00000000002092,4107590,OR-00000000002092-00000000000000005349,New,Regular School,No,Yes,No,135,3.00,NA
410759001846,OR,43.91728,-122.78031100000001,21660,2017-2018,1,41039,Lane County,41,OREGON,Bridge Charter Academy,Lowell SD 71,OR-00000000002092,4107590,OR-00000000002092-00000000000000005349,Open,Regular School,No,Yes,No,448,9.68,NA
410771000602,OR,44.035889,-123.855124,21660,2014-2015,1,41039,Lane County,41,OREGON,Mapleton Elementary School,Mapleton SD 32,00000000002085,4107710,00000000000000000568,Open,Regular School,No,No,N,81,6.00,0.7777777777777778
410771000602,OR,44.035889,-123.855124,21660,2015-2016,1,41039,Lane County,41,OREGON,Mapleton Elementary School,Mapleton SD 32,00000000002085,4107710,00000000002085-00000000000000000568,Open,Regular School,No,No,No,78,5.34,0.782051282051282
410771000602,OR,44.035889000000005,-123.855124,21660,2016-2017,1,41039,Lane County,41,OREGON,Mapleton Elementary School,Mapleton SD 32,OR-00000000002085,4107710,OR-00000000002085-00000000000000000568,Open,Regular School,No,No,No,74,5.49,0.7837837837837838
410771000602,OR,44.035889000000005,-123.855124,21660,2017-2018,1,41039,Lane County,41,OREGON,Mapleton Elementary School,Mapleton SD 32,OR-00000000002085,4107710,OR-00000000002085-00000000000000000568,Open,Regular School,No,No,No,73,5.89,0.7808219178082192
410771000603,OR,44.036435,-123.853394,21660,2014-2015,1,41039,Lane County,41,OREGON,Mapleton Jr/Sr High School,Mapleton SD 32,00000000002085,4107710,00000000000000000569,Open,Regular School,No,No,N,68,6.86,0.7941176470588235
410771000603,OR,44.036435,-123.853394,21660,2015-2016,1,41039,Lane County,41,OREGON,Mapleton Jr/Sr High School,Mapleton SD 32,00000000002085,4107710,00000000002085-00000000000000000569,Open,Regular School,No,No,No,86,7.02,0.8023255813953488
410771000603,OR,44.036435000000004,-123.85339400000001,21660,2016-2017,1,41039,Lane County,41,OREGON,Mapleton Jr/Sr High School,Mapleton SD 32,OR-00000000002085,4107710,OR-00000000002085-00000000000000000569,Open,Regular School,No,No,No,78,7.08,0.7948717948717948
410771000603,OR,44.036435000000004,-123.85339400000001,21660,2017-2018,1,41039,Lane County,41,OREGON,Mapleton Jr/Sr High School,Mapleton SD 32,OR-00000000002085,4107710,OR-00000000002085-00000000000000000569,Open,Regular School,No,No,No,69,7.68,0.7971014492753623
410774000638,OR,44.17423,-122.862846,21660,2014-2015,1,41039,Lane County,41,OREGON,Marcola Elementary School,Marcola SD 79J,00000000002094,4107740,00000000000000000603,Open,Regular School,No,No,N,123,6.00,0.6422764227642277
410774000638,OR,44.17423,-122.862846,21660,2015-2016,1,41039,Lane County,41,OREGON,Marcola Elementary School,Marcola SD 79J,00000000002094,4107740,00000000002094-00000000000000000603,Open,Regular School,No,No,No,110,8,0.6181818181818182
410774000638,OR,44.17423,-122.862846,21660,2016-2017,1,41039,Lane County,41,OREGON,Marcola Elementary School,Marcola SD 79J,OR-00000000002094,4107740,OR-00000000002094-00000000000000000603,Open,Regular School,No,No,No,138,6.50,0.5362318840579711
410774000638,OR,44.17423,-122.862846,21660,2017-2018,1,41039,Lane County,41,OREGON,Marcola Elementary School,Marcola SD 79J,OR-00000000002094,4107740,OR-00000000002094-00000000000000000603,Open,Regular School,No,No,No,155,7.50,0.4645161290322581
410774000639,OR,44.171014,-122.853226,21660,2014-2015,1,41039,Lane County,41,OREGON,Mohawk High School,Marcola SD 79J,00000000002094,4107740,00000000000000000604,Open,Regular School,No,No,N,97,6.00,0.4536082474226804
410774000639,OR,44.171014,-122.853226,21660,2015-2016,1,41039,Lane County,41,OREGON,Mohawk High School,Marcola SD 79J,00000000002094,4107740,00000000002094-00000000000000000604,Open,Regular School,No,No,No,107,6,0.4766355140186916
410774000639,OR,44.171014,-122.853226,21660,2016-2017,1,41039,Lane County,41,OREGON,Mohawk High School,Marcola SD 79J,OR-00000000002094,4107740,OR-00000000002094-00000000000000000604,Open,Regular School,No,No,No,103,6.00,0.5339805825242718
410774000639,OR,44.171014,-122.853226,21660,2017-2018,1,41039,Lane County,41,OREGON,Mohawk High School,Marcola SD 79J,OR-00000000002094,4107740,OR-00000000002094-00000000000000000604,Open,Regular School,No,No,No,122,8.00,0.5
410798000628,OR,44.15239,-122.363086,21660,2014-2015,1,41039,Lane County,41,OREGON,McKenzie Elementary School,McKenzie SD 68,00000000002090,4107980,00000000000000000593,Open,Regular School,No,No,N,153,7.50,0.7712418300653595
410798000628,OR,44.15239,-122.363086,21660,2015-2016,1,41039,Lane County,41,OREGON,McKenzie Elementary School,McKenzie SD 68,00000000002090,4107980,00000000002090-00000000000000000593,Open,Regular School,No,No,No,132,10,0.7727272727272727
410798000628,OR,44.152390000000004,-122.36308600000001,21660,2016-2017,1,41039,Lane County,41,OREGON,McKenzie Elementary School,McKenzie SD 68,OR-00000000002090,4107980,OR-00000000002090-00000000000000000593,Open,Regular School,No,No,No,124,9.08,0.7661290322580645
410798000628,OR,44.152390000000004,-122.36308600000001,21660,2017-2018,1,41039,Lane County,41,OREGON,McKenzie Elementary School,McKenzie SD 68,OR-00000000002090,4107980,OR-00000000002090-00000000000000000593,Open,Regular School,No,No,No,137,9.87,0.7664233576642335
410798000629,OR,44.152344,-122.36314600000001,21660,2016-2017,1,41039,Lane County,41,OREGON,McKenzie High School,McKenzie SD 68,OR-00000000002090,4107980,OR-00000000002090-00000000000000000594,Open,Regular School,No,No,No,62,3.67,0.7580645161290323
410798000629,OR,44.152344,-122.36314600000001,21660,2017-2018,1,41039,Lane County,41,OREGON,McKenzie High School,McKenzie SD 68,OR-00000000002090,4107980,OR-00000000002090-00000000000000000594,Open,Regular School,No,No,No,62,3.21,0.7580645161290323
410798000629,OR,44.152344,-122.363146,21660,2014-2015,1,41039,Lane County,41,OREGON,McKenzie High School,McKenzie SD 68,00000000002090,4107980,00000000000000000594,Open,Regular School,No,No,N,70,4.86,0.7142857142857143
410798000629,OR,44.152344,-122.363146,21660,2015-2016,1,41039,Lane County,41,OREGON,McKenzie High School,McKenzie SD 68,00000000002090,4107980,00000000002090-00000000000000000594,Open,Regular School,No,No,No,53,5,0.8113207547169812
410801000540,OR,45.212155,-123.209708,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Duniway Middle School,McMinnville SD 40,00000000002256,4108010,00000000000000001315,Open,Regular School,No,No,N,762,37.34,0.526246719160105
410801000540,OR,45.212155,-123.209708,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Duniway Middle School,McMinnville SD 40,00000000002256,4108010,00000000002256-00000000000000001315,Open,Regular School,No,No,No,781,38,0.5262483994878361
410801000540,OR,45.212155,-123.209708,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Duniway Middle School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001315,Open,Regular School,No,No,No,752,40.42,0.5252659574468085
410801000540,OR,45.212155,-123.209708,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Duniway Middle School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001315,Open,Regular School,No,No,No,733,37.84,0.5266030013642565
410801001279,OR,45.200281,-123.217384,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Columbus Elementary School,McMinnville SD 40,00000000002256,4108010,00000000000000001228,Open,Regular School,No,No,N,511,26.44,0.6438356164383562
410801001279,OR,45.200281,-123.217384,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Columbus Elementary School,McMinnville SD 40,00000000002256,4108010,00000000002256-00000000000000001228,Open,Regular School,No,No,No,517,28.17,0.6421663442940039
410801001279,OR,45.200281000000004,-123.21738400000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Columbus Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001228,Open,Regular School,No,No,No,483,30.17,0.6418219461697723
410801001279,OR,45.200281000000004,-123.21738400000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Columbus Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001228,Open,Regular School,No,No,No,486,28.14,0.6419753086419753
410801001281,OR,45.218417,-123.20283300000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Memorial Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001230,Open,Regular School,No,No,No,599,30.83,0.43906510851419034
410801001281,OR,45.218417,-123.20283300000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Memorial Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001230,Open,Regular School,No,No,No,613,30.69,0.44045676998368677
410801001281,OR,45.218417,-123.202833,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Memorial Elementary School,McMinnville SD 40,00000000002256,4108010,00000000000000001230,Open,Regular School,No,No,N,536,24.99,0.44029850746268656
410801001281,OR,45.218417,-123.202833,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Memorial Elementary School,McMinnville SD 40,00000000002256,4108010,00000000002256-00000000000000001230,Open,Regular School,No,No,No,563,27.62,0.4404973357015986
410801001282,OR,45.209569,-123.20977300000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Newby Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001231,Open,Regular School,No,No,No,524,30.34,0.6412213740458015
410801001282,OR,45.209569,-123.20977300000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Newby Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001231,Open,Regular School,No,No,No,523,29.17,0.6405353728489483
410801001282,OR,45.209569,-123.209773,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Newby Elementary School,McMinnville SD 40,00000000002256,4108010,00000000000000001231,Open,Regular School,No,No,N,515,26.08,0.6407766990291263
410801001282,OR,45.209569,-123.209773,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Newby Elementary School,McMinnville SD 40,00000000002256,4108010,00000000002256-00000000000000001231,Open,Regular School,No,No,No,533,29.22,0.6416510318949343
410801001283,OR,45.222611,-123.18600400000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Patton Middle School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001233,Open,Regular School,No,No,No,735,36.41,0.6312925170068027
410801001283,OR,45.222611,-123.18600400000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Patton Middle School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001233,Open,Regular School,No,No,No,808,41.50,0.6324257425742574
410801001283,OR,45.222611,-123.186004,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Patton Middle School,McMinnville SD 40,00000000002256,4108010,00000000000000001233,Open,Regular School,No,No,N,779,39.30,0.631578947368421
410801001283,OR,45.222611,-123.186004,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Patton Middle School,McMinnville SD 40,00000000002256,4108010,00000000002256-00000000000000001233,Open,Regular School,No,No,No,759,38.5,0.6310935441370223
410801001284,OR,45.219268,-123.193426,38900,2014-2015,1,41071,Yamhill County,41,OREGON,McMinnville High School,McMinnville SD 40,00000000002256,4108010,00000000000000001234,Open,Regular School,No,No,N,2055,96.01,0.45644768856447687
410801001284,OR,45.219268,-123.193426,38900,2015-2016,1,41071,Yamhill County,41,OREGON,McMinnville High School,McMinnville SD 40,00000000002256,4108010,00000000002256-00000000000000001234,Open,Regular School,No,No,No,2110,97.3,0.45639810426540284
410801001284,OR,45.219268,-123.193426,38900,2016-2017,1,41071,Yamhill County,41,OREGON,McMinnville High School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001234,Open,Regular School,No,No,No,2197,106.20,0.45653163404642694
410801001284,OR,45.219268,-123.193426,38900,2017-2018,1,41071,Yamhill County,41,OREGON,McMinnville High School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001234,Open,Regular School,No,No,No,2176,104.07,0.4568014705882353
410801001310,OR,45.246681,-123.10638,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Wascher Elementary School,McMinnville SD 40,00000000002256,4108010,00000000000000001232,Open,Regular School,No,No,N,384,20.63,0.6380208333333334
410801001310,OR,45.246681,-123.10638,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Wascher Elementary School,McMinnville SD 40,00000000002256,4108010,00000000002256-00000000000000001232,Open,Regular School,No,No,No,402,21.9,0.6368159203980099
410801001310,OR,45.246681,-123.10638,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Wascher Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001232,Open,Regular School,No,No,No,440,22.70,0.6363636363636364
410801001310,OR,45.246681,-123.10638,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Wascher Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000001232,Open,Regular School,No,No,No,433,22.97,0.6374133949191686
410801001433,OR,45.232478,-123.18638600000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Grandhaven Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000002784,Open,Regular School,No,No,No,554,33.20,0.6768953068592057
410801001433,OR,45.232478,-123.18638600000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Grandhaven Elementary School,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000002784,Open,Regular School,No,No,No,525,30.81,0.6780952380952381
410801001433,OR,45.232478,-123.186386,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Grandhaven Elementary School,McMinnville SD 40,00000000002256,4108010,00000000000000002784,Open,Regular School,No,No,N,550,29.87,0.6781818181818182
410801001433,OR,45.232478,-123.186386,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Grandhaven Elementary School,McMinnville SD 40,00000000002256,4108010,00000000002256-00000000000000002784,Open,Regular School,No,No,No,562,33.04,0.6761565836298933
410801001752,OR,45.19381,-123.197061,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Sue Buel Elementary,McMinnville SD 40,00000000002256,4108010,00000000000000004639,Open,Regular School,No,No,N,527,29.75,0.8102466793168881
410801001752,OR,45.19382,-123.197061,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Sue Buel Elementary,McMinnville SD 40,00000000002256,4108010,00000000002256-00000000000000004639,Open,Regular School,No,No,No,507,31.14,0.8106508875739645
410801001752,OR,45.194262,-123.196842,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Sue Buel Elementary,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000004639,Open,Regular School,No,No,No,510,31.01,0.8098039215686275
410801001752,OR,45.194262,-123.196842,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Sue Buel Elementary,McMinnville SD 40,OR-00000000002256,4108010,OR-00000000002256-00000000000000004639,Open,Regular School,No,No,No,467,28.76,0.8094218415417559
410804000428,OR,42.294366,-122.907436,32780,2014-2015,1,41029,Jackson County,41,OREGON,Griffin Creek Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000408,Open,Regular School,No,No,N,609,24.43,0.4482758620689655
410804000428,OR,42.294366,-122.907436,32780,2015-2016,1,41029,Jackson County,41,OREGON,Griffin Creek Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000408,Open,Regular School,No,No,No,596,27.43,0.44798657718120805
410804000428,OR,42.294366000000004,-122.907436,32780,2016-2017,1,41029,Jackson County,41,OREGON,Griffin Creek Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000408,Open,Regular School,No,No,No,569,28.20,0.44639718804920914
410804000428,OR,42.294366000000004,-122.907436,32780,2017-2018,1,41029,Jackson County,41,OREGON,Griffin Creek Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000408,Open,Regular School,No,No,No,573,26.25,0.4467713787085515
410804000429,OR,42.320475,-122.839121,32780,2014-2015,1,41029,Jackson County,41,OREGON,Hoover Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000409,Open,Regular School,No,No,N,676,25.26,0.3624260355029586
410804000429,OR,42.320475,-122.839121,32780,2015-2016,1,41029,Jackson County,41,OREGON,Hoover Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000409,Open,Regular School,No,No,No,648,29.26,0.2916666666666667
410804000429,OR,42.320475,-122.839121,32780,2016-2017,1,41029,Jackson County,41,OREGON,Hoover Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000409,Open,Regular School,No,No,No,689,29.59,0.28592162554426703
410804000429,OR,42.320475,-122.839121,32780,2017-2018,1,41029,Jackson County,41,OREGON,Hoover Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000409,Open,Regular School,No,No,No,725,30.62,0.25517241379310346
410804000430,OR,42.357728,-122.891146,32780,2014-2015,1,41029,Jackson County,41,OREGON,Howard Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000410,Open,Regular School,No,No,N,464,22.37,0.8060344827586207
410804000430,OR,42.357728,-122.891146,32780,2015-2016,1,41029,Jackson County,41,OREGON,Howard Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000410,Open,Regular School,No,No,No,467,23.75,0.8051391862955032
410804000430,OR,42.357728,-122.891146,32780,2016-2017,1,41029,Jackson County,41,OREGON,Howard Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000410,Open,Regular School,No,No,No,461,23.68,0.806941431670282
410804000430,OR,42.357728,-122.891146,32780,2017-2018,1,41029,Jackson County,41,OREGON,Howard Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000410,Open,Regular School,No,No,No,460,22.73,0.8065217391304348
410804000431,OR,42.33167,-122.88731100000001,32780,2016-2017,1,41029,Jackson County,41,OREGON,Jackson Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000411,Open,Regular School,No,No,No,436,21.58,0.9013761467889908
410804000431,OR,42.33167,-122.88731100000001,32780,2017-2018,1,41029,Jackson County,41,OREGON,Jackson Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000411,Open,Regular School,No,No,No,430,21.55,0.9
410804000431,OR,42.33167,-122.887311,32780,2014-2015,1,41029,Jackson County,41,OREGON,Jackson Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000411,Open,Regular School,No,No,N,430,19.03,0.9
410804000431,OR,42.33167,-122.887311,32780,2015-2016,1,41029,Jackson County,41,OREGON,Jackson Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000411,Open,Regular School,No,No,No,482,23.92,0.9004149377593361
410804000432,OR,42.317381,-122.95853,32780,2014-2015,1,41029,Jackson County,41,OREGON,Jacksonville Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000412,Open,Regular School,No,No,N,416,18.13,0.4206730769230769
410804000432,OR,42.317381,-122.95853,32780,2015-2016,1,41029,Jackson County,41,OREGON,Jacksonville Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000412,Open,Regular School,No,No,No,457,21.01,0.3610503282275711
410804000432,OR,42.317381000000005,-122.95853000000001,32780,2016-2017,1,41029,Jackson County,41,OREGON,Jacksonville Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000412,Open,Regular School,No,No,No,414,20.12,0.28502415458937197
410804000432,OR,42.317381000000005,-122.95853000000001,32780,2017-2018,1,41029,Jackson County,41,OREGON,Jacksonville Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000412,Open,Regular School,No,No,No,413,19.17,0.3171912832929782
410804000433,OR,42.308571,-122.869415,32780,2014-2015,1,41029,Jackson County,41,OREGON,Jefferson Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000413,Open,Regular School,No,No,N,463,20.32,0.8185745140388769
410804000433,OR,42.308571,-122.869415,32780,2015-2016,1,41029,Jackson County,41,OREGON,Jefferson Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000413,Open,Regular School,No,No,No,466,21.67,0.8175965665236051
410804000433,OR,42.308571,-122.869415,32780,2016-2017,1,41029,Jackson County,41,OREGON,Jefferson Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000413,Open,Regular School,No,No,No,478,22.73,0.8179916317991632
410804000433,OR,42.308571,-122.869415,32780,2017-2018,1,41029,Jackson County,41,OREGON,Jefferson Elementary School,Medford SD 549C,OR-00000000002048,4108040,OR-00000000002048-00000000000000000413,Open,Regular School,No,No,No,498,22.24,0.8192771084337349
410804000434,OR,42.345112,-122.832188,32780,2014-2015,1,41029,Jackson County,41,OREGON,Lone Pine Elementary School,Medford SD 549C,00000000002048,4108040,00000000000000000414,Open,Regular School,No,No,N,591,23.13,0.4027072758037225
410804000434,OR,42.345112,-122.832188,32780,2015-2016,1,41029,Jackson County,41,OREGON,Lone Pine Elementary School,Medford SD 549C,00000000002048,4108040,00000000002048-00000000000000000414,Open,Regular School,No,No,No,595,25.54,0.3899159663865546
